id:20203,annee:2020,datetime:2020-03-31,mois:3,trimestre:1,inflationmomlevel:3,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:1,foreignreserveslevellagged:2,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:1,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:2
id:20204,annee:2020,datetime:2020-04-30,mois:4,trimestre:2,inflationmomlevel:3,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:1,foodinflationlevellagged:1,foreignreserveslevellagged:2,importslevellagged:1,industrialprodmomlevellagged:1,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:2,employedpersonslevellagged:3,externaldebtlevellagged:3,gdpconstantlevellagged:3,goldreserveslevellagged:1,tourismrevenuelevellagged:1,unemploymentratelevellagged:1
id:20205,annee:2020,datetime:2020-05-31,mois:5,trimestre:2,inflationmomlevel:2,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:1,foodinflationlevellagged:2,foreignreserveslevellagged:2,importslevellagged:1,industrialprodmomlevellagged:1,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:2
id:20206,annee:2020,datetime:2020-06-30,mois:6,trimestre:2,inflationmomlevel:2,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:1,foodinflationlevellagged:1,foreignreserveslevellagged:2,importslevellagged:1,industrialprodmomlevellagged:3,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:2
id:20207,annee:2020,datetime:2020-07-31,mois:7,trimestre:3,inflationmomlevel:2,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:1,foodinflationlevellagged:1,foreignreserveslevellagged:2,importslevellagged:1,industrialprodmomlevellagged:3,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:2,employedpersonslevellagged:1,externaldebtlevellagged:2,gdpconstantlevellagged:1,goldreserveslevellagged:3,tourismrevenuelevellagged:1,unemploymentratelevellagged:3
id:20208,annee:2020,datetime:2020-08-31,mois:8,trimestre:3,inflationmomlevel:2,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:1,foodinflationlevellagged:1,foreignreserveslevellagged:2,importslevellagged:1,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:2
id:20209,annee:2020,datetime:2020-09-30,mois:9,trimestre:3,inflationmomlevel:3,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:1,foodinflationlevellagged:1,foreignreserveslevellagged:2,importslevellagged:1,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:2
id:202010,annee:2020,datetime:2020-10-31,mois:10,trimestre:4,inflationmomlevel:3,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:1,foreignreserveslevellagged:2,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:2,employedpersonslevellagged:3,externaldebtlevellagged:2,gdpconstantlevellagged:2,goldreserveslevellagged:3,tourismrevenuelevellagged:1,unemploymentratelevellagged:2
id:202011,annee:2020,datetime:2020-11-30,mois:11,trimestre:4,inflationmomlevel:2,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:1,foreignreserveslevellagged:2,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:1,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:202012,annee:2020,datetime:2020-12-31,mois:12,trimestre:4,inflationmomlevel:2,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:1,foreignreserveslevellagged:3,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:1,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:20211,annee:2021,datetime:2021-01-31,mois:1,trimestre:1,inflationmomlevel:3,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:1,foreignreserveslevellagged:3,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:1,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1,employedpersonslevellagged:1,externaldebtlevellagged:3,gdpconstantlevellagged:3,goldreserveslevellagged:3,tourismrevenuelevellagged:1,unemploymentratelevellagged:3,consumerspendinglevellagged:2,gdplevellagged:1,govspendinglevellagged:3,populationlevellagged:3
id:20212,annee:2021,datetime:2021-02-28,mois:2,trimestre:1,inflationmomlevel:2,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:1,foreignreserveslevellagged:3,importslevellagged:1,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:1,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:20213,annee:2021,datetime:2021-03-31,mois:3,trimestre:1,inflationmomlevel:3,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:1,foreignreserveslevellagged:3,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:1,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:20214,annee:2021,datetime:2021-04-30,mois:4,trimestre:2,inflationmomlevel:3,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:1,foreignreserveslevellagged:2,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1,employedpersonslevellagged:1,externaldebtlevellagged:3,gdpconstantlevellagged:3,goldreserveslevellagged:3,tourismrevenuelevellagged:1,unemploymentratelevellagged:3
id:20215,annee:2021,datetime:2021-05-31,mois:5,trimestre:2,inflationmomlevel:2,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:1,foreignreserveslevellagged:2,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:3,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:20216,annee:2021,datetime:2021-06-30,mois:6,trimestre:2,inflationmomlevel:2,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:1,foreignreserveslevellagged:2,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:20217,annee:2021,datetime:2021-07-31,mois:7,trimestre:3,inflationmomlevel:3,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:2,foreignreserveslevellagged:2,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1,employedpersonslevellagged:1,externaldebtlevellagged:3,gdpconstantlevellagged:3,goldreserveslevellagged:3,tourismrevenuelevellagged:1,unemploymentratelevellagged:3
id:20218,annee:2021,datetime:2021-08-31,mois:8,trimestre:3,inflationmomlevel:2,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:2,foreignreserveslevellagged:2,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:2,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:20219,annee:2021,datetime:2021-09-30,mois:9,trimestre:3,inflationmomlevel:3,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:1,foodinflationlevellagged:2,foreignreserveslevellagged:3,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:1,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:202110,annee:2021,datetime:2021-10-31,mois:10,trimestre:4,inflationmomlevel:3,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:2,foreignreserveslevellagged:2,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1,employedpersonslevellagged:1,externaldebtlevellagged:3,gdpconstantlevellagged:3,goldreserveslevellagged:3,tourismrevenuelevellagged:1,unemploymentratelevellagged:3
id:202111,annee:2021,datetime:2021-11-30,mois:11,trimestre:4,inflationmomlevel:2,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:2,foreignreserveslevellagged:2,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:202112,annee:2021,datetime:2021-12-31,mois:12,trimestre:4,inflationmomlevel:2,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:2,foreignreserveslevellagged:2,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:20221,annee:2022,datetime:2022-01-31,mois:1,trimestre:1,inflationmomlevel:3,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:2,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:3,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1,employedpersonslevellagged:2,externaldebtlevellagged:3,gdpconstantlevellagged:3,goldreserveslevellagged:3,tourismrevenuelevellagged:1,unemploymentratelevellagged:2,consumerspendinglevellagged:3,gdplevellagged:3,govspendinglevellagged:3,populationlevellagged:3
id:20222,annee:2022,datetime:2022-02-28,mois:2,trimestre:1,inflationmomlevel:2,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:2,foreignreserveslevellagged:3,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:2,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:20223,annee:2022,datetime:2022-03-31,mois:3,trimestre:1,inflationmomlevel:3,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:3,foodinflationlevellagged:2,foreignreserveslevellagged:3,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:20224,annee:2022,datetime:2022-04-30,mois:4,trimestre:2,inflationmomlevel:3,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:3,foodinflationlevellagged:2,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1,employedpersonslevellagged:1,externaldebtlevellagged:3,gdpconstantlevellagged:3,goldreserveslevellagged:3,tourismrevenuelevellagged:1,unemploymentratelevellagged:2
id:20225,annee:2022,datetime:2022-05-31,mois:5,trimestre:2,inflationmomlevel:3,cpihousinglevellagged:2,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:3,foodinflationlevellagged:2,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:2,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:20226,annee:2022,datetime:2022-06-30,mois:6,trimestre:2,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:2,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:20227,annee:2022,datetime:2022-07-31,mois:7,trimestre:3,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:2,cpilevellagged:2,exportslevellagged:3,foodinflationlevellagged:2,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1,employedpersonslevellagged:2,externaldebtlevellagged:3,gdpconstantlevellagged:3,goldreserveslevellagged:3,tourismrevenuelevellagged:1,unemploymentratelevellagged:1
id:20228,annee:2022,datetime:2022-08-31,mois:8,trimestre:3,inflationmomlevel:2,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:20229,annee:2022,datetime:2022-09-30,mois:9,trimestre:3,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:2,exportslevellagged:2,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:202210,annee:2022,datetime:2022-10-31,mois:10,trimestre:4,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:2,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1,employedpersonslevellagged:1,externaldebtlevellagged:3,gdpconstantlevellagged:3,goldreserveslevellagged:3,tourismrevenuelevellagged:2,unemploymentratelevellagged:1
id:202211,annee:2022,datetime:2022-11-30,mois:11,trimestre:4,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:2,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:202212,annee:2022,datetime:2022-12-31,mois:12,trimestre:4,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:2,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:2,moneysupplym2levellagged:2,moneysupplym3levellagged:2,rentinflationlevellagged:1
id:20231,annee:2023,datetime:2023-01-31,mois:1,trimestre:1,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:2,minwagelevellagged:2,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:1,employedpersonslevellagged:2,externaldebtlevellagged:3,gdpconstantlevellagged:3,goldreserveslevellagged:3,tourismrevenuelevellagged:2,unemploymentratelevellagged:1,consumerspendinglevellagged:3,gdplevellagged:2,govspendinglevellagged:3,populationlevellagged:3
id:20232,annee:2023,datetime:2023-02-28,mois:2,trimestre:1,inflationmomlevel:2,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:2,minwagelevellagged:3,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:1
id:20233,annee:2023,datetime:2023-03-31,mois:3,trimestre:1,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:2,minwagelevellagged:3,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:1
id:20234,annee:2023,datetime:2023-04-30,mois:4,trimestre:2,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:3,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:1,employedpersonslevellagged:1,externaldebtlevellagged:3,gdpconstantlevellagged:3,goldreserveslevellagged:3,tourismrevenuelevellagged:1,unemploymentratelevellagged:2
id:20235,annee:2023,datetime:2023-05-31,mois:5,trimestre:2,inflationmomlevel:2,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:3,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:1
id:20236,annee:2023,datetime:2023-06-30,mois:6,trimestre:2,inflationmomlevel:2,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:2,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:2,minwagelevellagged:3,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:1
id:20237,annee:2023,datetime:2023-07-31,mois:7,trimestre:3,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:3,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:1,employedpersonslevellagged:2,externaldebtlevellagged:3,gdpconstantlevellagged:3,goldreserveslevellagged:3,tourismrevenuelevellagged:2,unemploymentratelevellagged:1
id:20238,annee:2023,datetime:2023-08-31,mois:8,trimestre:3,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:3,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:1
id:20239,annee:2023,datetime:2023-09-30,mois:9,trimestre:3,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:2,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:3,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:1
id:202310,annee:2023,datetime:2023-10-31,mois:10,trimestre:4,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:3,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:1,employedpersonslevellagged:1,externaldebtlevellagged:3,gdpconstantlevellagged:3,goldreserveslevellagged:3,tourismrevenuelevellagged:3,unemploymentratelevellagged:1
id:202311,annee:2023,datetime:2023-11-30,mois:11,trimestre:4,inflationmomlevel:2,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:3,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:2
id:202312,annee:2023,datetime:2023-12-31,mois:12,trimestre:4,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:3,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:2
id:20241,annee:2024,datetime:2024-01-31,mois:1,trimestre:1,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:3,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:2,employedpersonslevellagged:1,externaldebtlevellagged:3,gdpconstantlevellagged:3,goldreserveslevellagged:3,tourismrevenuelevellagged:2,unemploymentratelevellagged:2,gdplevellagged:3,populationlevellagged:3
id:20242,annee:2024,datetime:2024-02-29,mois:2,trimestre:1,inflationmomlevel:2,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:3,foreignreserveslevellagged:3,importslevellagged:2,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:3,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:2
id:20243,annee:2024,datetime:2024-03-31,mois:3,trimestre:1,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:2,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:3,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:2
id:20244,annee:2024,datetime:2024-04-30,mois:4,trimestre:2,inflationmomlevel:3,cpihousinglevellagged:3,cpitransportlevellagged:3,cpilevellagged:3,exportslevellagged:3,foodinflationlevellagged:2,foreignreserveslevellagged:3,importslevellagged:3,industrialprodmomlevellagged:2,interestratelevellagged:3,manufacturingprodlevellagged:1,minwagelevellagged:3,miningprodlevellagged:1,moneysupplym1levellagged:3,moneysupplym2levellagged:3,moneysupplym3levellagged:3,rentinflationlevellagged:2,employedpersonslevellagged:2,externaldebtlevellagged:3,gdpconstantlevellagged:3,goldreserveslevellagged:3,tourismrevenuelevellagged:2,unemploymentratelevellagged:2
