inflation_mom:2,cpi_housing:1,cpi_transport:1,cpi:1,exports:1,food_inflation:1,foreign_reserves:1,imports:1,industrial_prod_mom:1,interest_rate:1,manufacturing_prod:1,min_wage:1,mining_prod:2,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:3,employed_persons:2,external_debt:1,gdp_constant:1,gold_reserves:1,tourism_revenue:1,unemployment_rate:1
inflation_mom:3,cpi_housing:1,cpi_transport:1,cpi:1,exports:1,food_inflation:1,foreign_reserves:1,imports:1,industrial_prod_mom:3,interest_rate:1,manufacturing_prod:3,min_wage:1,mining_prod:3,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:3
inflation_mom:1,cpi_housing:1,cpi_transport:1,cpi:1,exports:1,food_inflation:1,foreign_reserves:1,imports:1,industrial_prod_mom:1,interest_rate:1,manufacturing_prod:3,min_wage:1,mining_prod:3,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:3
inflation_mom:2,cpi_housing:1,cpi_transport:1,cpi:1,exports:1,food_inflation:2,foreign_reserves:1,imports:1,industrial_prod_mom:3,interest_rate:1,manufacturing_prod:2,min_wage:1,mining_prod:3,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:3,employed_persons:2,external_debt:1,gdp_constant:2,gold_reserves:1,tourism_revenue:3,unemployment_rate:1
inflation_mom:3,cpi_housing:1,cpi_transport:1,cpi:1,exports:1,food_inflation:2,foreign_reserves:1,imports:2,industrial_prod_mom:2,interest_rate:1,manufacturing_prod:3,min_wage:1,mining_prod:2,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:3
inflation_mom:3,cpi_housing:1,cpi_transport:1,cpi:1,exports:1,food_inflation:3,foreign_reserves:1,imports:1,industrial_prod_mom:1,interest_rate:1,manufacturing_prod:2,min_wage:1,mining_prod:1,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:3
inflation_mom:2,cpi_housing:1,cpi_transport:1,cpi:1,exports:2,food_inflation:2,foreign_reserves:1,imports:1,industrial_prod_mom:3,interest_rate:1,manufacturing_prod:3,min_wage:1,mining_prod:1,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:2,employed_persons:2,external_debt:1,gdp_constant:2,gold_reserves:1,tourism_revenue:2,unemployment_rate:2,consumer_spending:1,gdp:1,gov_spending:1,population:1
inflation_mom:3,cpi_housing:1,cpi_transport:1,cpi:1,exports:1,food_inflation:2,foreign_reserves:1,imports:1,industrial_prod_mom:2,interest_rate:1,manufacturing_prod:3,min_wage:1,mining_prod:1,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:1
inflation_mom:1,cpi_housing:1,cpi_transport:1,cpi:1,exports:2,food_inflation:2,foreign_reserves:1,imports:1,industrial_prod_mom:1,interest_rate:1,manufacturing_prod:3,min_wage:1,mining_prod:1,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:1
inflation_mom:1,cpi_housing:1,cpi_transport:1,cpi:1,exports:2,food_inflation:3,foreign_reserves:1,imports:2,industrial_prod_mom:3,interest_rate:1,manufacturing_prod:1,min_wage:1,mining_prod:1,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:1,employed_persons:3,external_debt:1,gdp_constant:2,gold_reserves:1,tourism_revenue:1,unemployment_rate:2
inflation_mom:3,cpi_housing:1,cpi_transport:1,cpi:1,exports:2,food_inflation:3,foreign_reserves:1,imports:2,industrial_prod_mom:1,interest_rate:1,manufacturing_prod:2,min_wage:1,mining_prod:1,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:1
inflation_mom:2,cpi_housing:1,cpi_transport:1,cpi:1,exports:2,food_inflation:3,foreign_reserves:1,imports:2,industrial_prod_mom:3,interest_rate:1,manufacturing_prod:2,min_wage:1,mining_prod:2,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:1
inflation_mom:2,cpi_housing:1,cpi_transport:1,cpi:1,exports:1,food_inflation:3,foreign_reserves:1,imports:2,industrial_prod_mom:2,interest_rate:2,manufacturing_prod:2,min_wage:1,mining_prod:1,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:2,employed_persons:3,external_debt:1,gdp_constant:2,gold_reserves:1,tourism_revenue:2,unemployment_rate:2
inflation_mom:2,cpi_housing:1,cpi_transport:1,cpi:1,exports:1,food_inflation:2,foreign_reserves:1,imports:2,industrial_prod_mom:3,interest_rate:2,manufacturing_prod:2,min_wage:1,mining_prod:2,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:1
inflation_mom:1,cpi_housing:1,cpi_transport:1,cpi:1,exports:1,food_inflation:2,foreign_reserves:1,imports:2,industrial_prod_mom:1,interest_rate:2,manufacturing_prod:1,min_wage:2,mining_prod:2,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:1
inflation_mom:2,cpi_housing:1,cpi_transport:1,cpi:1,exports:1,food_inflation:2,foreign_reserves:1,imports:2,industrial_prod_mom:3,interest_rate:2,manufacturing_prod:1,min_wage:2,mining_prod:1,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:2,employed_persons:3,external_debt:1,gdp_constant:3,gold_reserves:1,tourism_revenue:3,unemployment_rate:2
inflation_mom:3,cpi_housing:1,cpi_transport:1,cpi:1,exports:2,food_inflation:2,foreign_reserves:2,imports:2,industrial_prod_mom:2,interest_rate:2,manufacturing_prod:2,min_wage:2,mining_prod:2,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:2
inflation_mom:3,cpi_housing:1,cpi_transport:1,cpi:1,exports:2,food_inflation:2,foreign_reserves:1,imports:2,industrial_prod_mom:1,interest_rate:2,manufacturing_prod:2,min_wage:2,mining_prod:1,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:2
inflation_mom:2,cpi_housing:1,cpi_transport:1,cpi:1,exports:2,food_inflation:2,foreign_reserves:2,imports:2,industrial_prod_mom:3,interest_rate:2,manufacturing_prod:1,min_wage:2,mining_prod:1,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:2,employed_persons:3,external_debt:2,gdp_constant:3,gold_reserves:1,tourism_revenue:2,unemployment_rate:2,consumer_spending:2,gdp:2,gov_spending:2,population:1
inflation_mom:3,cpi_housing:1,cpi_transport:1,cpi:1,exports:2,food_inflation:2,foreign_reserves:2,imports:2,industrial_prod_mom:1,interest_rate:2,manufacturing_prod:1,min_wage:2,mining_prod:3,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:2
inflation_mom:1,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:2,foreign_reserves:2,imports:2,industrial_prod_mom:2,interest_rate:3,manufacturing_prod:1,min_wage:2,mining_prod:3,money_supply_m1:1,money_supply_m2:1,money_supply_m3:1,rent_inflation:2
inflation_mom:2,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:2,foreign_reserves:2,imports:2,industrial_prod_mom:3,interest_rate:3,manufacturing_prod:2,min_wage:2,mining_prod:2,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:2,employed_persons:3,external_debt:2,gdp_constant:3,gold_reserves:1,tourism_revenue:2,unemployment_rate:1
inflation_mom:3,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:2,foreign_reserves:1,imports:3,industrial_prod_mom:1,interest_rate:3,manufacturing_prod:2,min_wage:2,mining_prod:2,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:2
inflation_mom:2,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:2,foreign_reserves:1,imports:2,industrial_prod_mom:3,interest_rate:3,manufacturing_prod:1,min_wage:2,mining_prod:2,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:2
inflation_mom:1,cpi_housing:2,cpi_transport:2,cpi:2,exports:1,food_inflation:2,foreign_reserves:1,imports:2,industrial_prod_mom:2,interest_rate:3,manufacturing_prod:1,min_wage:2,mining_prod:2,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:2,employed_persons:3,external_debt:1,gdp_constant:3,gold_reserves:1,tourism_revenue:2,unemployment_rate:1
inflation_mom:1,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:2,foreign_reserves:2,imports:2,industrial_prod_mom:3,interest_rate:3,manufacturing_prod:3,min_wage:2,mining_prod:1,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:2
inflation_mom:2,cpi_housing:2,cpi_transport:2,cpi:2,exports:1,food_inflation:2,foreign_reserves:2,imports:1,industrial_prod_mom:1,interest_rate:3,manufacturing_prod:2,min_wage:2,mining_prod:1,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:2
inflation_mom:2,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:2,foreign_reserves:2,imports:2,industrial_prod_mom:3,interest_rate:3,manufacturing_prod:2,min_wage:2,mining_prod:3,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:2,employed_persons:3,external_debt:2,gdp_constant:3,gold_reserves:1,tourism_revenue:3,unemployment_rate:1
inflation_mom:3,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:2,foreign_reserves:2,imports:2,industrial_prod_mom:2,interest_rate:3,manufacturing_prod:1,min_wage:2,mining_prod:3,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:3
inflation_mom:2,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:2,foreign_reserves:2,imports:2,industrial_prod_mom:1,interest_rate:3,manufacturing_prod:2,min_wage:2,mining_prod:3,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:2
inflation_mom:1,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:2,foreign_reserves:2,imports:2,industrial_prod_mom:3,interest_rate:3,manufacturing_prod:3,min_wage:2,mining_prod:3,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:3,employed_persons:3,external_debt:2,gdp_constant:3,gold_reserves:1,tourism_revenue:3,unemployment_rate:1,consumer_spending:2,gdp:1,gov_spending:2,population:2
inflation_mom:2,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:1,foreign_reserves:2,imports:1,industrial_prod_mom:3,interest_rate:3,manufacturing_prod:3,min_wage:2,mining_prod:3,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:3
inflation_mom:1,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:1,foreign_reserves:2,imports:2,industrial_prod_mom:2,interest_rate:3,manufacturing_prod:3,min_wage:2,mining_prod:3,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:3
inflation_mom:3,cpi_housing:2,cpi_transport:2,cpi:2,exports:1,food_inflation:1,foreign_reserves:2,imports:1,industrial_prod_mom:1,interest_rate:2,manufacturing_prod:1,min_wage:2,mining_prod:3,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:3,employed_persons:3,external_debt:2,gdp_constant:2,gold_reserves:1,tourism_revenue:2,unemployment_rate:1
inflation_mom:3,cpi_housing:2,cpi_transport:2,cpi:2,exports:1,food_inflation:2,foreign_reserves:2,imports:1,industrial_prod_mom:1,interest_rate:2,manufacturing_prod:1,min_wage:2,mining_prod:3,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:3
inflation_mom:2,cpi_housing:2,cpi_transport:2,cpi:2,exports:1,food_inflation:1,foreign_reserves:2,imports:1,industrial_prod_mom:3,interest_rate:2,manufacturing_prod:1,min_wage:2,mining_prod:3,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:3
inflation_mom:1,cpi_housing:2,cpi_transport:2,cpi:2,exports:1,food_inflation:1,foreign_reserves:2,imports:1,industrial_prod_mom:3,interest_rate:2,manufacturing_prod:1,min_wage:2,mining_prod:1,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:3,employed_persons:1,external_debt:2,gdp_constant:1,gold_reserves:1,tourism_revenue:1,unemployment_rate:3
inflation_mom:1,cpi_housing:2,cpi_transport:2,cpi:2,exports:1,food_inflation:1,foreign_reserves:2,imports:1,industrial_prod_mom:2,interest_rate:2,manufacturing_prod:1,min_wage:2,mining_prod:1,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:3
inflation_mom:1,cpi_housing:2,cpi_transport:2,cpi:2,exports:1,food_inflation:1,foreign_reserves:2,imports:1,industrial_prod_mom:1,interest_rate:2,manufacturing_prod:1,min_wage:2,mining_prod:2,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:3
inflation_mom:2,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:1,foreign_reserves:2,imports:1,industrial_prod_mom:3,interest_rate:2,manufacturing_prod:2,min_wage:2,mining_prod:2,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:2,employed_persons:3,external_debt:2,gdp_constant:1,gold_reserves:1,tourism_revenue:1,unemployment_rate:3
inflation_mom:3,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:1,foreign_reserves:2,imports:1,industrial_prod_mom:2,interest_rate:2,manufacturing_prod:1,min_wage:3,mining_prod:1,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:2
inflation_mom:1,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:1,foreign_reserves:2,imports:1,industrial_prod_mom:1,interest_rate:2,manufacturing_prod:1,min_wage:3,mining_prod:1,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:2
inflation_mom:1,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:1,foreign_reserves:3,imports:2,industrial_prod_mom:3,interest_rate:2,manufacturing_prod:1,min_wage:3,mining_prod:1,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:2,employed_persons:2,external_debt:2,gdp_constant:1,gold_reserves:1,tourism_revenue:1,unemployment_rate:3,consumer_spending:3,gdp:1,gov_spending:3,population:3
inflation_mom:3,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:1,foreign_reserves:3,imports:1,industrial_prod_mom:3,interest_rate:2,manufacturing_prod:1,min_wage:3,mining_prod:1,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:2
inflation_mom:1,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:1,foreign_reserves:2,imports:2,industrial_prod_mom:2,interest_rate:2,manufacturing_prod:1,min_wage:3,mining_prod:1,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:1
inflation_mom:3,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:1,foreign_reserves:2,imports:2,industrial_prod_mom:3,interest_rate:2,manufacturing_prod:3,min_wage:3,mining_prod:1,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:1,employed_persons:1,external_debt:2,gdp_constant:1,gold_reserves:1,tourism_revenue:1,unemployment_rate:3
inflation_mom:3,cpi_housing:2,cpi_transport:2,cpi:2,exports:2,food_inflation:1,foreign_reserves:2,imports:2,industrial_prod_mom:1,interest_rate:2,manufacturing_prod:3,min_wage:3,mining_prod:1,money_supply_m1:2,money_supply_m2:2,money_supply_m3:2,rent_inflation:1
