id:2023_6,annee:2023,Datetime:2023-06-30,mois:6,trimestre:2,inflation_mom_level:2,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:3,foreign_reserves_level_lagged:2,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:2,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:1
id:2023_7,annee:2023,Datetime:2023-07-31,mois:7,trimestre:3,inflation_mom_level:3,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:3,foreign_reserves_level_lagged:3,imports_level_lagged:2,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:1,employed_persons_level_lagged:2,external_debt_level_lagged:3,gdp_constant_level_lagged:3,gold_reserves_level_lagged:3,tourism_revenue_level_lagged:2,unemployment_rate_level_lagged:1
id:2023_8,annee:2023,Datetime:2023-08-31,mois:8,trimestre:3,inflation_mom_level:3,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:3,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:1
id:2023_9,annee:2023,Datetime:2023-09-30,mois:9,trimestre:3,inflation_mom_level:3,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:2,food_inflation_level_lagged:3,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:1
id:2023_10,annee:2023,Datetime:2023-10-31,mois:10,trimestre:4,inflation_mom_level:3,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:3,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:1,employed_persons_level_lagged:1,external_debt_level_lagged:3,gdp_constant_level_lagged:3,gold_reserves_level_lagged:3,tourism_revenue_level_lagged:3,unemployment_rate_level_lagged:1
id:2023_11,annee:2023,Datetime:2023-11-30,mois:11,trimestre:4,inflation_mom_level:2,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:3,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:2
id:2023_12,annee:2023,Datetime:2023-12-31,mois:12,trimestre:4,inflation_mom_level:3,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:3,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:2
id:2024_1,annee:2024,Datetime:2024-01-31,mois:1,trimestre:1,inflation_mom_level:3,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:3,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:2,employed_persons_level_lagged:1,external_debt_level_lagged:3,gdp_constant_level_lagged:3,gold_reserves_level_lagged:3,tourism_revenue_level_lagged:2,unemployment_rate_level_lagged:2,gdp_level_lagged:3,population_level_lagged:3
id:2024_2,annee:2024,Datetime:2024-02-29,mois:2,trimestre:1,inflation_mom_level:2,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:3,foreign_reserves_level_lagged:3,imports_level_lagged:2,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:2
id:2024_3,annee:2024,Datetime:2024-03-31,mois:3,trimestre:1,inflation_mom_level:3,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:2,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:2
id:2024_4,annee:2024,Datetime:2024-04-30,mois:4,trimestre:2,inflation_mom_level:3,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:2,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:2,employed_persons_level_lagged:2,external_debt_level_lagged:3,gdp_constant_level_lagged:3,gold_reserves_level_lagged:3,tourism_revenue_level_lagged:2,unemployment_rate_level_lagged:2
id:2024_5,annee:2024,Datetime:2024-05-31,mois:5,trimestre:2,inflation_mom_level:2,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:2,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:2
id:2024_6,annee:2024,Datetime:2024-06-30,mois:6,trimestre:2,inflation_mom_level:2,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:2,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:2
id:2024_7,annee:2024,Datetime:2024-07-31,mois:7,trimestre:3,inflation_mom_level:2,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:2,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:2,employed_persons_level_lagged:2,external_debt_level_lagged:3,gdp_constant_level_lagged:3,gold_reserves_level_lagged:3,tourism_revenue_level_lagged:2,unemployment_rate_level_lagged:1
id:2024_8,annee:2024,Datetime:2024-08-31,mois:8,trimestre:3,inflation_mom_level:2,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:2,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:2,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:1
id:2024_9,annee:2024,Datetime:2024-09-30,mois:9,trimestre:3,inflation_mom_level:3,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:2,food_inflation_level_lagged:2,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:2
id:2024_10,annee:2024,Datetime:2024-10-31,mois:10,trimestre:4,inflation_mom_level:3,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:2,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:2,employed_persons_level_lagged:3,external_debt_level_lagged:3,gdp_constant_level_lagged:3,gold_reserves_level_lagged:3,tourism_revenue_level_lagged:3,unemployment_rate_level_lagged:1
id:2024_11,annee:2024,Datetime:2024-11-30,mois:11,trimestre:4,inflation_mom_level:2,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:2,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:2,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:1
id:2024_12,annee:2024,Datetime:2024-12-31,mois:12,trimestre:4,inflation_mom_level:2,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:2,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:2,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:1
id:2025_1,annee:2025,Datetime:2025-01-31,mois:1,trimestre:1,inflation_mom_level:2,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:2,foreign_reserves_level_lagged:3,imports_level_lagged:3,industrial_prod_mom_level_lagged:2,interest_rate_level_lagged:3,manufacturing_prod_level_lagged:1,min_wage_level_lagged:3,mining_prod_level_lagged:1,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:1,external_debt_level_lagged:3,gdp_constant_level_lagged:3,gold_reserves_level_lagged:3,tourism_revenue_level_lagged:2,population_level_lagged:3
id:2025_2,annee:2025,Datetime:2025-02-28,mois:2,trimestre:1,inflation_mom_level:2,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:2,foreign_reserves_level_lagged:3,imports_level_lagged:3,interest_rate_level_lagged:3,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:1
id:2025_3,annee:2025,Datetime:2025-03-31,mois:3,trimestre:1,inflation_mom_level:3,cpi_housing_level_lagged:3,cpi_transport_level_lagged:3,cpi_level_lagged:3,exports_level_lagged:3,food_inflation_level_lagged:2,foreign_reserves_level_lagged:3,imports_level_lagged:3,interest_rate_level_lagged:3,money_supply_m1_level_lagged:3,money_supply_m2_level_lagged:3,money_supply_m3_level_lagged:3,rent_inflation_level_lagged:1
